Data Version: V.1.0.0.0

[Item ID]	[Item Name]
1	---
2	Potion
3	Mega Potion
4	Antidote
5	Max Potion
7	Nulberry
8	Ration
9	Well-done Steak
10	Rare Steak
11	Burnt Meat
12	Lifepowder
13	Raw Meat
14	Barrel Bomb
15	Large Barrel Bomb
16	Flash Pod
17	Stone
18	Capture Net
19	Pitfall Trap
20	Shock Trap
21	Whetstone
23	Binoculars
24	Camping Kit
25	Portable BBQ Grill
26	Herb
27	Antidote Herb
28	Honey
29	Bitterbug Broth
30	Flashbug Phosphor
31	Godbug Essence
32	Thunderbug Capacitor
37	Beast Gem
38	Normal Ammo
39	Pierce Ammo
40	Spread Ammo
41	Sticky Ammo
42	Cluster Bomb
43	Flaming Ammo
44	Water Ammo
45	Thunder Ammo
46	Freeze Ammo
47	Dragon Ammo
48	Poison Ammo
49	Paralysis Ammo
50	Sleep Ammo
51	Slicing Ammo
52	Thorngrass Pod
53	Iron Ore
54	Machalite Ore
57	Earth Crystal
58	Mystery Bone
59	Sturdy Bone
61	Colossal Bone
62	Dragonbone Relic
66	Mandragora
67	Blue Mushroom
69	Burst Pod
70	Screamer Pod
71	Bleeding Pod
72	Dung Pod
73	Trap Tool
75	Smokenut
76	Ivy
77	Farcaster
83	Balahara Tail
92	Wyvern Gem
93	Herbivore Shell
98	Acute Fang
99	Dung
100	<COLOR FF0000>#Rejected#</COLOR> Item_IT_100
101	Rolled-up Dung
113	Toadstool
114	Parashroom
115	Sleep Herb
116	Fire Herb
117	Flowfern
118	Snow Herb
119	Dragonfell Berry
120	First-aid Med
121	
122	
123	EZ Shock Trap
124	
126	Might Seed
127	Adamant Seed
128	Nitroshroom
130	Blastnut
131	Slashberry
143	Rey Dau Tail
144	Rey Dau Plate
145	Tranq Blade
151	Smoke Bomb
154	Wyvern Ammo
155	Grounding Pod
161	Ghillie Mantle
162	Fishing Rod
163	Energy Drink
165	Immunizer
168	Demondrug
169	Might Pill
171	Armorskin
172	Adamant Pill
174	Herbal Medicine
175	Herbal Powder
176	Demon Powder
177	Hardshell Powder
180	Poison Smoke Bomb
181	Tranq Bomb
182	Throwing Knife
186	Drugged Meat
189	Torch Pod
195	Paint Pod
196	Luring Pod
198	First-aid Med+
199	
205	
206	
207	EZ Sonic Bomb
208	Tinged Meat
209	
210	
211	Poisoned Meat
213	Kunafa Cheese
215	Droolshroom
217	Mud Shrimp
223	Wild Herb
224	Eastern Honey
225	Monster Chili
231	Windward Aloe
232	Fine Windward Aloe
233	Great Windward Aloe
234	Sandpepper
235	Fiery Sandpepper
236	Fulgurite Shard
237	Pure Fulgurite
238	Thundering Fulgurite
258	Wylk Pebble
259	Wylk Gem
260	Time-honed Wylk Gem
261	Ancient Fossil
262	Drifting Sea Pot
263	Royal Sea Pot
266	Nightflower Pollen
267	Fossilized Opal
268	Fossilized Fire Opal
269	Genesis Opal
270	Wyvernsprout
271	Whetfish Fin
272	Sushifish Scale
278	Screamer Pod
280	
283	
284	
290	Dragonstrike Nut
291	Bomberry
293	Chatacabra Scale+
294	Chatacabra Jaw+
295	Chatacabra Hide+
296	Chatacabra Carapace
297	Chatacabra Certificate S
312	Balahara Scale+
313	Balahara Carapace
314	Balahara Skull+
315	Balahara Certificate S
317	Doshaguma Fur+
318	Doshaguma Hide+
319	Doshaguma Claw+
320	Doshaguma Fang+
321	Doshaguma Certificate S
347	Rey Dau Scale+
348	Rey Dau Carapace
349	Rey Dau Bolthorn
350	Rey Dau Fulgurtalon
351	Rey Dau Boltgem
352	Rey Dau Certificate S
413	Demon Ammo
414	Armor Ammo
415	Recover Ammo
416	Tranq Ammo
417	Exhaust Ammo
456	
457	Large Dung Pod
458	
459	
460	
462	
463	
464	
465	
466	
467	Heavy Blunt Pod
468	Heavy Slicing Pod
470	
471	
474	Ancient Wyvern Coin
476	
488	Bulaqchi Carapace
490	Monster Broth
491	Talioth Scale+
492	Wingdrake Hide+
529	Rubbery Hide+
530	Gypceros Wing
531	Gypceros Head
532	Gypceros Tail
533	Gypceros Certificate S
534	Bird Wyvern Gem
535	Dash Extract
578	Lightcrystal
579	Novacrystal
589	Quality Bone
596	Torrent Sac
602	Toxin Sac
622	Armor Sphere
623	Armor Sphere+
624	Advanced Armor Sphere
625	Hard Armor Sphere
634	Catalyst
635	Gunpowder
636	Small Barrel
637	Large Barrel
638	Spider Web
639	Net
644	Golden Scale
645	Platinum Scale
654	Heavy Armor Sphere
655	Monster Keenbone
656	Monster Hardbone
657	Stoutbone
658	Great Stoutbone
670	
676	Close-range Coating
677	Power Coating
678	Pierce Coating
679	Paralysis Coating
680	Poison Coating
681	Sleep Coating
682	Blast Coating
683	Exhaust Coating
690	
704	Balahara Black Pearl
